•咪咕「移动」,#genre#
闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
YY用户,https://live.ottiptv.cc/yy/1382735545
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
跨越人鬼契约，宿命伙伴并肩作战,https://live.ottiptv.cc/yy/1382749888
TVB力作：团圆,https://live.ottiptv.cc/yy/1382745094
异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
警匪智力对决，谁才是最后的赢家？,https://live.ottiptv.cc/yy/1354889042
当夫妻搭档为同事，鸡飞狗跳的故事开始了,https://live.ottiptv.cc/yy/1354932402
天龙八部,https://live.ottiptv.cc/yy/1355067965
开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
我的男友超能力失控！甜蜜与危机的恋爱日常,https://live.ottiptv.cc/yy/1354930915
重启,https://live.ottiptv.cc/yy/1354888736
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
孤胆英雄以一敌百，热血爆燃格斗盛宴,https://live.ottiptv.cc/yy/1354936136
龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
小姐姐能打十个？神勇女侠颠覆你的认知！,https://live.ottiptv.cc/yy/1354933556
手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
梅超风往事,https://live.ottiptv.cc/yy/1382745190
民国恋情：乱世中一朵兰花的爱与挣扎,https://live.ottiptv.cc/yy/1354926622
追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
萌娃七宝乌龙不断，笑料百出的家庭大战,https://live.ottiptv.cc/yy/1354930903
一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
女婿翻身大战岳母，家庭地位争夺爆笑开演,https://live.ottiptv.cc/yy/1354930945
跨国生死救援！毒枭围困中的绝地反击,https://live.ottiptv.cc/yy/1354926643
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
跨越时空的誓言，此生只为你守候,https://live.ottiptv.cc/yy/1382749912
感人至深！孝子之举撼动天地,https://live.ottiptv.cc/yy/1382736857
未来中国,https://live.ottiptv.cc/yy/1354932429
小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,https://live.ottiptv.cc/yy/1382745181
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
女医明妃传,https://live.ottiptv.cc/yy/1382736861
破解终极密码,https://live.ottiptv.cc/yy/1382735571
狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
燃燃影视,https://live.ottiptv.cc/yy/50298248
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
坑你没商量,https://live.ottiptv.cc/yy/1354936160
契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
杀机四伏,https://live.ottiptv.cc/yy/1354936195
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
娱乐消遣   不喜勿喷,https://live.ottiptv.cc/yy/47200573

电影轮播,#genre#

短剧陈翔六点半,https://isus.cc/php/huya.php?id=11274154
短剧人生回答机本机,http://222.186.39.21:35466/douyu/9409722
短剧郑云工作室,http://222.186.39.21:35466/douyu/2995636
短剧王Li差点红,http://222.186.39.21:35466/douyu/9348469
短剧不思异剧场,http://222.186.39.21:35466/douyu/9297412
埋堆堆楚汉骄雄,https://isus.cc/php/huya.php?id=29465854
埋堆堆封神榜,https://isus.cc/php/huya.php?id=29465849
埋堆堆天地争霸美猴王,https://isus.cc/php/huya.php?id=29465859
埋堆堆大唐双龙传,https://isus.cc/php/huya.php?id=29465850
埋堆堆陀枪师姐,https://isus.cc/php/huya.php?id=29465857
埋堆堆扫黄先锋,https://isus.cc/php/huya.php?id=29465855
埋堆堆妙手仁心,https://isus.cc/php/huya.php?id=29465853
埋堆堆野蛮亲家,https://isus.cc/php/huya.php?id=23863796
埋堆堆笑看风云,https://isus.cc/php/huya.php?id=29465858
埋堆堆韦小宝,https://isus.cc/php/huya.php?id=23650774
埋堆堆雪山飞狐,https://isus.cc/php/huya.php?id=23734176
周星驰专场,https://isus.cc/php/huya.php?id=11336587
李连杰专场,https://isus.cc/php/huya.php?id=11342390
刘德华专场,https://isus.cc/php/huya.php?id=11342424
林正英专场,https://isus.cc/php/huya.php?id=11342421
甄子丹专场,https://isus.cc/php/huya.php?id=11352935
沈腾专场,https://isus.cc/php/huya.php?id=11601968
黄渤专场,https://isus.cc/php/huya.php?id=11352876
周润发专场,https://isus.cc/php/huya.php?id=11342387
成龙专场,https://isus.cc/php/huya.php?id=11342386
古天乐专场,https://isus.cc/php/huya.php?id=29982675
王晶专场,https://isus.cc/php/huya.php?id=11602058
吴京专场,https://isus.cc/php/huya.php?id=11602077
洪金宝专场,https://isus.cc/php/huya.php?id=11279251
徐克专场,https://isus.cc/php/huya.php?id=11352909
徐峥专场,https://isus.cc/php/huya.php?id=11602043
邓超专场,https://isus.cc/php/huya.php?id=11336592
梁家辉专场,https://isus.cc/php/huya.php?id=11342429
张卫健专场,https://isus.cc/php/huya.php?id=11342423
王宝强专场,https://isus.cc/php/huya.php?id=30080251
陈小春专场,https://isus.cc/php/huya.php?id=11336719
郭富城专场,https://isus.cc/php/huya.php?id=20985865
吴镇宇专场,https://isus.cc/php/huya.php?id=23865096
陆小凤专场,https://isus.cc/php/huya.php?id=11342427
强森专场,https://isus.cc/php/huya.php?id=21059581
斯坦森专场,https://isus.cc/php/huya.php?id=21059588
马东锡专场,https://isus.cc/php/huya.php?id=21059556
灾难片系列,https://isus.cc/php/huya.php?id=23728647
贺岁片系列,https://isus.cc/php/huya.php?id=11601986
科幻片系列,https://isus.cc/php/huya.php?id=11352965
丧尸片系列,https://isus.cc/php/huya.php?id=24314160
怪兽片系列,https://isus.cc/php/huya.php?id=29982674
战争片系列,https://isus.cc/php/huya.php?id=21059618
硬汉片系列,https://isus.cc/php/huya.php?id=23864973
竞速片系列,https://isus.cc/php/huya.php?id=29982635
动作片系列,https://isus.cc/php/huya.php?id=10871113
爱情片系列,https://isus.cc/php/huya.php?id=29982639
犯罪片系列,https://isus.cc/php/huya.php?id=30080165
奇幻片系列,https://isus.cc/php/huya.php?id=26355847
冒险片系列,https://isus.cc/php/huya.php?id=21059566
盗墓片系列,https://isus.cc/php/huya.php?id=11601981
穿越片系列,https://isus.cc/php/huya.php?id=29465892
悬疑片系列,https://isus.cc/php/huya.php?id=21059530
喜剧片系列,https://isus.cc/php/huya.php?id=11602044
英雄片系列,https://isus.cc/php/huya.php?id=11601980
枪战片系列,https://isus.cc/php/huya.php?id=21059579
武侠片系列,https://isus.cc/php/huya.php?id=29982611
复仇片系列,https://isus.cc/php/huya.php?id=29982645
星球片系列,https://isus.cc/php/huya.php?id=30080234
校园片系列,https://isus.cc/php/huya.php?id=11352934
警匪片系列,https://isus.cc/php/huya.php?id=30041512
谍战片系列,https://isus.cc/php/huya.php?id=26355810
动画片系列,https://isus.cc/php/huya.php?id=11352878
恐怖片系列,https://isus.cc/php/huya.php?id=24884334
惊悚片系列,https://isus.cc/php/huya.php?id=26355802
僵尸片系列,https://isus.cc/php/huya.php?id=11352917
音乐片系列,https://isus.cc/php/huya.php?id=23860057
杀手片系列,https://isus.cc/php/huya.php?id=23728689
体育片系列,https://isus.cc/php/huya.php?id=23864480
西部片系列,https://isus.cc/php/huya.php?id=30080177
香港片系列,https://isus.cc/php/huya.php?id=29982660
印度片系列,https://isus.cc/php/huya.php?id=26355799
热门片系列,https://isus.cc/php/huya.php?id=880261
高分片系列,https://isus.cc/php/huya.php?id=23902225
短片系列,https://isus.cc/php/huya.php?id=17098448
探案剧专区,https://isus.cc/php/huya.php?id=20969144
都市剧专区,https://isus.cc/php/huya.php?id=29982666
刑侦剧专区,https://isus.cc/php/huya.php?id=20969130
家庭剧专区,https://isus.cc/php/huya.php?id=11352872
经典剧专区,https://isus.cc/php/huya.php?id=11602081
怀旧剧专区,https://isus.cc/php/huya.php?id=30080241
僵尸剧专区,https://isus.cc/php/huya.php?id=23865148
抗战剧专区,https://isus.cc/php/huya.php?id=30080238
台湾剧专区,https://isus.cc/php/huya.php?id=11342436
韩国剧专区,https://isus.cc/php/huya.php?id=23863787
美国剧专区,https://isus.cc/php/huya.php?id=30080138
英国剧专区,https://isus.cc/php/huya.php?id=29982659
校园剧专区,https://isus.cc/php/huya.php?id=30080228
谍战剧专区,https://isus.cc/php/huya.php?id=30080225
古装剧专区,https://isus.cc/php/huya.php?id=24314158
乡村剧专区,https://isus.cc/php/huya.php?id=30080255
偶像剧专区,https://isus.cc/php/huya.php?id=11601964
爱情剧专区,https://isus.cc/php/huya.php?id=29982671
搞笑剧专区,https://isus.cc/php/huya.php?id=21059634
武侠剧专区,https://isus.cc/php/huya.php?id=20985816
穿越剧专区,https://isus.cc/php/huya.php?id=26355857
年代剧专区,https://isus.cc/php/huya.php?id=20969095

4K超高清,#genre#

北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖南卫视4K,http://j.s.bkpcp.top/jj/hunws
浙江卫视4K,http://j.s.bkpcp.top/jj/zjws
江苏卫视4K,http://j.s.bkpcp.top/jj/jsws
东方卫视4K,http://t.061899.xyz/tl/tl.php?id=dfws
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
